"Identifier";"Source Srtring";"Source SrtringFR";"Source Srtring";"Source Srtring";"Источник Srtring";"Вихідний рядок Srtring"
"Identifier 01";"Source 01";"Source 01FR";"Source 01";"Source 01";"Источник 01";"Джерело 01"
"Identifier 02";"Source 02";"Source 02";"Source 02";"Source 02";"Источник 02";"Джерело 02"
"Identifier 03";"Source 03";"Source 03";"Source 03";"Source 03";"Источник 03";"Джерело 03"
"Identifier 04";"Source 04";"Source 04";"Source 04";"Source 04";"Источник 04";"Джерело 04"
"Identifier 05";"Source 05";"Source 05";"Source 05";"Source 05";"Источник 05";"Джерело 05"
"Identifier 06";"Source 06";"Source 06";"Source 06";"Source 06";"Источник 06";"Джерело 06"
"Identifier 07";"Source 07";"Source 07";"Source 07";"Source 07";"Источник 07";"Джерело 07"
"Identifier 08";"Source 08";"Source 08";"Source 08";"Source 08";"Источник 08";"Джерело 08"
"Identifier 09";"Source 09";"Source 09";"Source 09";"Source 09";"Источник 09";"Джерело 09"
"Identifier 10";"Source 10";"Source 10";"Source 10";"Source 10";"Источник 10";"Джерело 10"
