"Identifier";"Source Srtring";"Source SrtringFR";"Source Srtring";"Source Srtring";"Source Srtring";"Source Srtring"
"Identifier 01";"Source 01";"Source 01FR";"Source 01";"Source 01";"Source 01";"Source 01"
"Identifier 02";"Source 02";"Source 02";"Source 02";"Source 02";"Source 02";"Source 02"
"Identifier 03";"Source 03";"Source 03";"Source 03";"Source 03";"Source 03";"Source 03"
"Identifier 04";"Source 04";"Source 04";"Source 04";"Source 04";"Source 04";"Source 04"
"Identifier 05";"Source 05";"Source 05";"Source 05";"Source 05";"Source 05";"Source 05"
"Identifier 06";"Source 06";"Source 06";"Source 06";"Source 06";"Source 06";"Source 06"
"Identifier 07";"Source 07";"Source 07";"Source 07";"Source 07";"Source 07";"Source 07"
"Identifier 08";"Source 08";"Source 08";"Source 08";"Source 08";"Source 08";"Source 08"
"Identifier 09";"Source 09";"Source 09";"Source 09";"Source 09";"Source 09";"Source 09"
"Identifier 10";"Source 10";"Source 10";"Source 10";"Source 10";"Source 10";"Source 10"
